statement	label	source
As of now, I can't eat any dairy, carbs or grains, so, what choice did that leave me?	question	db
Let's face it, who can?	question	db
Metal tables and chairs, plastic cutlery but hey, who cares as long as the food is good, right?	question	db
To give you a better idea of what tapsilog is, here is a picture of the ""Tapa King"" set: http://www.yelp.com/biz_photos/tapa-king-singapore?select=s1yDWSvTbysL2Ld_as_REw#s1yDWSvTbysL2Ld_as_REw  There are many variations in this dish and are a part of the ""SILOG"" family.	question	db
Moreover, if it's such a wholesome meal prepared with healthy ingredients, passion and sincerity, why not?	rhetoric	db
Is it too hard to train your employees to let them to know what you have in your OWN menu?	question	db
Oh, btw the person who was bringing food to the tables brought us food, that was not ours 3x, what is this place?	question	db
my previous experience with sushi ichi was just a-ok, so obviously there was a certain amount of reservation about what to expect?	question	db
I've seen the world, done it all Had my cake now Diamonds, brilliant, in Bel-Air now Hot summer nights, mid July When you and I were forever wild The crazy days, city lights The way you'd play with me like a child  Will you still love me When I'm no longer young and beautiful?	question	db
Will you still love me When I've got nothing but my aching soul?	question	db
I know you will, I know you will I know that you will Will you still love me when I'm no longer beautiful?	question	db
I've seen the world, lit it up As my stage now Changeling angels in a new age now Hot summer days, rock n roll The way you play for me at your show And all the ways, I got to know Your pretty face and electric soul  Will you still love me When I'm no longer young and beautiful?	question	db
Will you still love me When I've got nothing but my aching soul?	question	db
I know you will, I know you will I know that you will Will you still love me when I'm no longer beautiful?	question	db
Dear lord, when I get to heaven Please let me bring my man When he comes tell me that you'll let him Father tell me if you can All that grace, all that body All that face, makes me wanna party He's my sun, he makes me shine like diamonds  Will you still love me When I'm no longer young and beautiful?	rhetoric	db
Will you still love me When I've got nothing but my aching soul?	question	db
I know you will, I know you will I know that you will Will you still love me when I'm no longer beautiful?	question	db
Will you still love me when I'm no longer beautiful?	question	db
Will you still love me when I'm not young and beautiful?	question	db
Okay, so, you happen to be in a foreign city experiencing a foreign culture, why on Earth would you go into a place that basically reminded you of home?	question	db
One question springs to mind quickly - why is this pink?	question	db
But enough about Humpback; what went right and what went wrong and what went eh maybe at CbJ?	question	db
This is a dinky little ramen place smack right diagonal from my yoga studio, and what better way to nullify a hot sweaty workout than stuffing my face with carbs?	question	db
Then there's the decor- yes, Botticelli's ""Birth of Venus"" is a tasteful nude... but when an almost-nude photo of the owner is included in the mix*, well... what are we supposed to think?	question	db
Though some might find it to be much more greasy than usual kind, but who will say no to custard buns?	question	db
awesome ramen + unlimited water + perfect view overlooking clarke quayside.. what more can you ask for ?	question	db
Opps what if I say this place is even better than Ippudo?	question	db
so where do you get char kway teow at 6am in the morning?	question	db
Comfort food is always what we go back to isn't it?	question	db
I didn't however try their baumkuchen cakes - didn't really notice the cakes, thought this was more a salad place, so I'll have to go back and try it since that's what they seem to be famous for?	question	db
What do you do when you can't stop a friend from endlessly raving about a place?	question	db
Dear Singapore, what do you have against dry napkins?	question	db
I think the chicken here is special because it is cooked right up to the point where the meat is perfect, but not long enough to cook through to the bone (who eats the bones anyway right?).	question	db
